date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:24:33	49388/49388	---M-Z	200	added ('OK')	application/json	date:Tue,%2008%20Aug%202023%2015:24:33%20GMT	https://dycusinsurance.com/wp-json/wp/v2/pages/18826	/tmp/dycusinsurance.com/dycusinsurance.com/wp-json/wp/v2/pages/18826.json	(from https://dycusinsurance.com/personal-insurance/sr-22/)
10:24:34	2810/2810	---M-Z	200	added ('OK')	application/json	date:Tue,%2008%20Aug%202023%2015:24:34%20GMT	https://dycusinsurance.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdycusinsurance.com%2Fpersonal-insurance%2Fsr-22%2F	/tmp/dycusinsurance.com/dycusinsurance.com/wp-json/oembed/1.0/embed31ab.json	(from https://dycusinsurance.com/personal-insurance/sr-22/)
10:24:35	2921/2921	---M-Z	200	added ('OK')	text/xml	date:Tue,%2008%20Aug%202023%2015:24:35%20GMT	https://dycusinsurance.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdycusinsurance.com%2Fpersonal-insurance%2Fsr-22%2F&format=xml	/tmp/dycusinsurance.com/dycusinsurance.com/wp-json/oembed/1.0/embed0b62	(from https://dycusinsurance.com/personal-insurance/sr-22/)
10:24:37	77272/77272	---M--	200	added ('OK')	image/jpeg	etag:%227d6e3295c31e52405f0512b3baa3547c%22	https://b3209906.smushcdn.com/3209906/wp-content/uploads/2021/09/Meet-Our-Team-Professional-and-Welcoming-Group-at-a-Conference-Table-Faces-the-Camera-Team-Leader-Sitting-on-the-Table-with-Arms-Folded.jpg?lossy=0&strip=1&webp=1?lossy=0&strip=1&webp=1	/tmp/dycusinsurance.com/b3209906.smushcdn.com/3209906/wp-content/uploads/2021/09/Meet-Our-Team-Professional-and-Welcoming-Group-at-a-Conference-Table-Faces-the-Camera-Team-Leader-Sitting-on-the-Table-with-Arms-Folded6771.jpg	(from https://dycusinsurance.com/about-our-agency/meet-our-team/team-member/gary-dycus/)
10:24:37	22901/22901	---M-Z	200	added ('OK')	application/json	date:Tue,%2008%20Aug%202023%2015:24:37%20GMT	https://dycusinsurance.com/wp-json/wp/v2/pages/1578	/tmp/dycusinsurance.com/dycusinsurance.com/wp-json/wp/v2/pages/1578.json	(from https://dycusinsurance.com/about-our-agency/meet-our-team/team-member/gary-dycus/)
10:24:38	2934/2934	---M-Z	200	added ('OK')	application/json	date:Tue,%2008%20Aug%202023%2015:24:38%20GMT	https://dycusinsurance.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdycusinsurance.com%2Fabout-our-agency%2Fmeet-our-team%2Fteam-member%2Fgary-dycus%2F	/tmp/dycusinsurance.com/dycusinsurance.com/wp-json/oembed/1.0/embed67d8.json	(from https://dycusinsurance.com/about-our-agency/meet-our-team/team-member/gary-dycus/)
10:24:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20Aug%202023%2015:24:27%20GMT	https://dycusinsurance.com/?p=12859	/tmp/dycusinsurance.com/dycusinsurance.com/index8248.html	(from https://dycusinsurance.com/business-insurance/inland-marine-insurance/)
10:24:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20Aug%202023%2015:24:31%20GMT	https://dycusinsurance.com/?p=13176	/tmp/dycusinsurance.com/dycusinsurance.com/index3411.html	(from https://dycusinsurance.com/business-insurance/surety-bond/)
10:24:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20Aug%202023%2015:24:35%20GMT	https://dycusinsurance.com/?p=18826	/tmp/dycusinsurance.com/dycusinsurance.com/index753d.html	(from https://dycusinsurance.com/personal-insurance/sr-22/)
10:24:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20Aug%202023%2015:24:39%20GMT	https://dycusinsurance.com/?p=1578	/tmp/dycusinsurance.com/dycusinsurance.com/indexce54.html	(from https://dycusinsurance.com/about-our-agency/meet-our-team/team-member/gary-dycus/)
10:24:40	3043/3043	---M-Z	200	added ('OK')	text/xml	date:Tue,%2008%20Aug%202023%2015:24:40%20GMT	https://dycusinsurance.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdycusinsurance.com%2Fabout-our-agency%2Fmeet-our-team%2Fteam-member%2Fgary-dycus%2F&format=xml	/tmp/dycusinsurance.com/dycusinsurance.com/wp-json/oembed/1.0/embed8ef5	(from https://dycusinsurance.com/about-our-agency/meet-our-team/team-member/gary-dycus/)
10:24:41	2934/2934	---M-Z	200	added ('OK')	application/json	date:Tue,%2008%20Aug%202023%2015:24:41%20GMT	https://dycusinsurance.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdycusinsurance.com%2Fabout-our-agency%2Fmeet-our-team%2Fteam-member%2Fpatricia-dycus%2F	/tmp/dycusinsurance.com/dycusinsurance.com/wp-json/oembed/1.0/embeda90e.json	(from https://dycusinsurance.com/about-our-agency/meet-our-team/team-member/patricia-dycus/)
10:24:41	160354/160354	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:24:41%20GMT	https://dycusinsurance.com/contact/review-us/?aatm_name=Gary%20Dycus	/tmp/dycusinsurance.com/dycusinsurance.com/contact/review-us/index2f42.html	(from https://dycusinsurance.com/about-our-agency/meet-our-team/team-member/gary-dycus/)
10:24:42	3043/3043	---M-Z	200	added ('OK')	text/xml	date:Tue,%2008%20Aug%202023%2015:24:42%20GMT	https://dycusinsurance.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdycusinsurance.com%2Fabout-our-agency%2Fmeet-our-team%2Fteam-member%2Fpatricia-dycus%2F&format=xml	/tmp/dycusinsurance.com/dycusinsurance.com/wp-json/oembed/1.0/embed1a77	(from https://dycusinsurance.com/about-our-agency/meet-our-team/team-member/patricia-dycus/)
10:24:43	160422/160422	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:24:43%20GMT	https://dycusinsurance.com/contact/review-us/?aatm_name=Patricia%20(Trish)%20Dycus	/tmp/dycusinsurance.com/dycusinsurance.com/contact/review-us/index71f1.html	(from https://dycusinsurance.com/about-our-agency/meet-our-team/team-member/patricia-dycus/)
10:24:43	2934/2934	---M-Z	200	added ('OK')	application/json	date:Tue,%2008%20Aug%202023%2015:24:43%20GMT	https://dycusinsurance.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdycusinsurance.com%2Fabout-our-agency%2Fmeet-our-team%2Fteam-member%2Fjeff-dycus%2F	/tmp/dycusinsurance.com/dycusinsurance.com/wp-json/oembed/1.0/embedba8d.json	(from https://dycusinsurance.com/about-our-agency/meet-our-team/team-member/jeff-dycus/)
10:24:44	3043/3043	---M-Z	200	added ('OK')	text/xml	date:Tue,%2008%20Aug%202023%2015:24:44%20GMT	https://dycusinsurance.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdycusinsurance.com%2Fabout-our-agency%2Fmeet-our-team%2Fteam-member%2Fjeff-dycus%2F&format=xml	/tmp/dycusinsurance.com/dycusinsurance.com/wp-json/oembed/1.0/embedb94c	(from https://dycusinsurance.com/about-our-agency/meet-our-team/team-member/jeff-dycus/)
10:24:45	618/618	---M-Z	200	added ('OK')	image/png	etag:W/%22609fd70a-26a%22	https://dycusinsurance.com/wp-content/themes/activeagency/img/icons/leaflet/marker-shadow.png	/tmp/dycusinsurance.com/dycusinsurance.com/wp-content/themes/activeagency/img/icons/leaflet/marker-shadow.png	(from https://dycusinsurance.com/wp-content/cache/min/1/wp-content/themes/activeagency/css/elements/element-interactive-map.css?ver=1690222867)
10:24:45	160353/160353	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:24:45%20GMT	https://dycusinsurance.com/contact/review-us/?aatm_name=Jeff%20Dycus	/tmp/dycusinsurance.com/dycusinsurance.com/contact/review-us/index8dac.html	(from https://dycusinsurance.com/about-our-agency/meet-our-team/team-member/jeff-dycus/)
10:24:47	19264/19264	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2264ba8047-4b40%22	https://forge3.com/wp-content/plugins/forge3-activeagency-features/iconset/font/active-agency.eot?561651568165156	/tmp/dycusinsurance.com/forge3.com/wp-content/plugins/forge3-activeagency-features/iconset/font/active-agency3d9a.eot	(from https://forge3.com/wp-content/plugins/forge3-activeagency-features/src/css/forge3-activeagency-styles.css?ver=5.12.1)
10:24:47	107666/107666	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2008%20Aug%202023%2015:24:46%20GMT	https://dycusinsurance.com/contact/[aa-location-slug-1]/	/tmp/dycusinsurance.com/dycusinsurance.com/contact/[aa-location-slug-1]/index.html	(from https://dycusinsurance.com/?p=14805)
10:24:48	11112/11112	---M--	200	added ('OK')	application/font-woff	etag:%2264ba8047-2b68%22	https://forge3.com/wp-content/plugins/forge3-activeagency-features/iconset/font/active-agency.woff?561651568165156	/tmp/dycusinsurance.com/forge3.com/wp-content/plugins/forge3-activeagency-features/iconset/font/active-agency3d9a.woff	(from https://forge3.com/wp-content/plugins/forge3-activeagency-features/src/css/forge3-activeagency-styles.css?ver=5.12.1)
10:24:48	19076/19076	---M-Z	200	added ('OK')	application/octet-stream	etag:%2264ba8047-4a84%22	https://forge3.com/wp-content/plugins/forge3-activeagency-features/iconset/font/active-agency.ttf?561651568165156	/tmp/dycusinsurance.com/forge3.com/wp-content/plugins/forge3-activeagency-features/iconset/font/active-agency3d9a.ttf	(from https://forge3.com/wp-content/plugins/forge3-activeagency-features/src/css/forge3-activeagency-styles.css?ver=5.12.1)
10:24:49	19888/19888	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2264ba8047-4db0%22	https://forge3.com/wp-content/plugins/forge3-activeagency-features/iconset/font/active-agency.svg?561651568165156	/tmp/dycusinsurance.com/forge3.com/wp-content/plugins/forge3-activeagency-features/iconset/font/active-agency3d9a.svg	(from https://forge3.com/wp-content/plugins/forge3-activeagency-features/src/css/forge3-activeagency-styles.css?ver=5.12.1)
10:24:51	927604/927604	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22609fd6c9-e2774%22	https://forge3.com/wp-content/themes/activeagency/css/fonts/iconsmind.eot?v=1.0	/tmp/dycusinsurance.com/forge3.com/wp-content/themes/activeagency/css/fonts/iconsmindc619.eot	(from https://forge3.com/wp-content/themes/activeagency/css/iconsmind-core.css?ver=6.1.3)
10:24:52	927604/927604	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22609fd6c9-e2774%22	https://forge3.com/wp-content/themes/activeagency/css/fonts/iconsmind.eot?	/tmp/dycusinsurance.com/forge3.com/wp-content/themes/activeagency/css/fonts/iconsmindd41d.eot	(from https://forge3.com/wp-content/themes/activeagency/css/iconsmind-core.css?ver=6.1.3)
10:24:53	927516/927516	---M--	200	added ('OK')	application/font-woff	etag:%22609fd6c9-e271c%22	https://forge3.com/wp-content/themes/activeagency/css/fonts/iconsmind.woff?v=1.0	/tmp/dycusinsurance.com/forge3.com/wp-content/themes/activeagency/css/fonts/iconsmindc619.woff	(from https://forge3.com/wp-content/themes/activeagency/css/iconsmind-core.css?ver=6.1.3)
10:24:56	95316/95316	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2008%20Aug%202023%2015:24:56%20GMT	https://forge3.com/wp-content/themes/activeagency/css/fonts/iconsmind.svg	/tmp/dycusinsurance.com/forge3.com/wp-content/themes/activeagency/css/fonts/iconsmind.svg	(from https://forge3.com/wp-content/themes/activeagency/css/iconsmind-core.css?ver=6.1.3)
10:24:56	56564/56564	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22646b76b0-dcf4%22	https://forge3.com/wp-includes/fonts/dashicons.eot?99ac726223c749443b642ce33df8b800	/tmp/dycusinsurance.com/forge3.com/wp-includes/fonts/dashicons7d4b.eot	(from https://forge3.com/wp-includes/css/dashicons.min.css?ver=6.1.3)
10:24:57	56392/56392	---M-Z	200	added ('OK')	application/octet-stream	etag:%22646b76b0-dc48%22	https://forge3.com/wp-includes/fonts/dashicons.ttf?99ac726223c749443b642ce33df8b800	/tmp/dycusinsurance.com/forge3.com/wp-includes/fonts/dashicons7d4b.ttf	(from https://forge3.com/wp-includes/css/dashicons.min.css?ver=6.1.3)
10:24:58	165742/165742	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22609fd6c9-2876e%22	https://forge3.com/wp-content/themes/activeagency/css/fonts/fontawesome-webfont.eot?v=4.2	/tmp/dycusinsurance.com/forge3.com/wp-content/themes/activeagency/css/fonts/fontawesome-webfont3ea6.eot	(from https://forge3.com/wp-content/themes/activeagency/css/font-awesome-legacy.min.css?ver=4.7.1)
10:24:59	165742/165742	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22609fd6c9-2876e%22	https://forge3.com/wp-content/themes/activeagency/css/fonts/fontawesome-webfont.eot?	/tmp/dycusinsurance.com/forge3.com/wp-content/themes/activeagency/css/fonts/fontawesome-webfontd41d.eot	(from https://forge3.com/wp-content/themes/activeagency/css/font-awesome-legacy.min.css?ver=4.7.1)
10:25:01	444379/444379	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22609fd6c9-6c7db%22	https://forge3.com/wp-content/themes/activeagency/css/fonts/fontawesome-webfont.svg	/tmp/dycusinsurance.com/forge3.com/wp-content/themes/activeagency/css/fonts/fontawesome-webfont.svg	(from https://forge3.com/wp-content/themes/activeagency/css/font-awesome-legacy.min.css?ver=4.7.1)
10:25:01	165548/165548	---M-Z	200	added ('OK')	application/octet-stream	etag:%22609fd6c9-286ac%22	https://forge3.com/wp-content/themes/activeagency/css/fonts/fontawesome-webfont.ttf?v=4.2	/tmp/dycusinsurance.com/forge3.com/wp-content/themes/activeagency/css/fonts/fontawesome-webfont3ea6.ttf	(from https://forge3.com/wp-content/themes/activeagency/css/font-awesome-legacy.min.css?ver=4.7.1)
10:25:04	927604/927604	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22609fd6c9-e2774%22	https://forge3.com/wp-content/themes/activeagency/css/fonts/iconsmind.eot?qnd6ae	/tmp/dycusinsurance.com/forge3.com/wp-content/themes/activeagency/css/fonts/iconsmind218a.eot	(from https://forge3.com/wp-content/themes/activeagency/css/iconsmind.css?ver=12.5)
10:25:04	927440/927440	---M-Z	200	added ('OK')	application/octet-stream	etag:%22609fd6c9-e26d0%22	https://forge3.com/wp-content/themes/activeagency/css/fonts/iconsmind.ttf?qnd6ae	/tmp/dycusinsurance.com/forge3.com/wp-content/themes/activeagency/css/fonts/iconsmind218a.ttf	(from https://forge3.com/wp-content/themes/activeagency/css/iconsmind.css?ver=12.5)
10:25:05	927516/927516	---M--	200	added ('OK')	application/font-woff	etag:%22609fd6c9-e271c%22	https://forge3.com/wp-content/themes/activeagency/css/fonts/iconsmind.woff?qnd6ae	/tmp/dycusinsurance.com/forge3.com/wp-content/themes/activeagency/css/fonts/iconsmind218a.woff	(from https://forge3.com/wp-content/themes/activeagency/css/iconsmind.css?ver=12.5)
10:25:05	95255/95255	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2008%20Aug%202023%2015:25:05%20GMT	https://forge3.com/wp-content/themes/activeagency/css/fonts/iconsmind.svg?qnd6ae	/tmp/dycusinsurance.com/forge3.com/wp-content/themes/activeagency/css/fonts/iconsmind218a.svg	(from https://forge3.com/wp-content/themes/activeagency/css/iconsmind.css?ver=12.5)
10:25:06	3060/3060	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2262784a87-bf4%22	https://forge3.com/wp-content/plugins/ht-knowledge-base/img/loader.svg	/tmp/dycusinsurance.com/forge3.com/wp-content/plugins/ht-knowledge-base/img/loader.svg	(from https://forge3.com/wp-content/plugins/ht-knowledge-base/css/hkb-style.css?ver=6.1.3)
10:25:07	2608/2608	---M-Z	200	added ('OK')	image/gif	etag:W/%22609fd6cc-a30%22	https://forge3.com/wp-content/themes/activeagency/img/icons/loading-white-bg.gif	/tmp/dycusinsurance.com/forge3.com/wp-content/themes/activeagency/img/icons/loading-white-bg.gif	(from https://forge3.com/wp-content/themes/activeagency/css/style.css?ver=13.0.5)
10:25:08	1340/1340	---M-Z	200	added ('OK')	image/png	etag:W/%22609fd6cc-53c%22	https://forge3.com/wp-content/themes/activeagency/img/icons/quote.png	/tmp/dycusinsurance.com/forge3.com/wp-content/themes/activeagency/img/icons/quote.png	(from https://forge3.com/wp-content/themes/activeagency/css/style.css?ver=13.0.5)
10:25:09	1443/1443	---M-Z	200	added ('OK')	image/png	etag:W/%22609fd6cc-5a3%22	https://forge3.com/wp-content/themes/activeagency/img/icons/link.png	/tmp/dycusinsurance.com/forge3.com/wp-content/themes/activeagency/img/icons/link.png	(from https://forge3.com/wp-content/themes/activeagency/css/style.css?ver=13.0.5)
10:25:10	1162/1162	---M-Z	200	added ('OK')	image/png	etag:W/%22609fd6cc-48a%22	https://forge3.com/wp-content/themes/activeagency/img/icons/status.png	/tmp/dycusinsurance.com/forge3.com/wp-content/themes/activeagency/img/icons/status.png	(from https://forge3.com/wp-content/themes/activeagency/css/style.css?ver=13.0.5)
10:25:11	1776/1776	---M-Z	200	added ('OK')	image/png	etag:W/%22609fd6cc-6f0%22	https://forge3.com/wp-content/themes/activeagency/img/icons/quote-2x.png	/tmp/dycusinsurance.com/forge3.com/wp-content/themes/activeagency/img/icons/quote-2x.png	(from https://forge3.com/wp-content/themes/activeagency/css/style.css?ver=13.0.5)
10:25:12	2078/2078	---M-Z	200	added ('OK')	image/png	etag:W/%22609fd6cc-81e%22	https://forge3.com/wp-content/themes/activeagency/img/icons/link-2x.png	/tmp/dycusinsurance.com/forge3.com/wp-content/themes/activeagency/img/icons/link-2x.png	(from https://forge3.com/wp-content/themes/activeagency/css/style.css?ver=13.0.5)
10:25:13	1189/1189	---M-Z	200	added ('OK')	image/png	etag:W/%22609fd6cc-4a5%22	https://forge3.com/wp-content/themes/activeagency/img/icons/portfolio-arrows.png	/tmp/dycusinsurance.com/forge3.com/wp-content/themes/activeagency/img/icons/portfolio-arrows.png	(from https://forge3.com/wp-content/themes/activeagency/css/style.css?ver=13.0.5)
